edge_id,lamp_count,lamp_per_km,is_lit
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,1,12.648144868845737,1
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,0,0.0,0
33,1,16.194915197828163,1
34,1,52.15461140536482,1
35,0,0.0,0
36,1,16.194915197828163,1
37,0,0.0,0
38,0,0.0,0
39,0,0.0,0
40,0,0.0,0
41,0,0.0,0
42,1,15.58714788432517,1
43,0,0.0,0
44,2,21.25318953746989,1
45,0,0.0,0
46,0,0.0,0
47,1,40.737862786872924,1
48,0,0.0,0
49,2,21.25318953746989,1
50,0,0.0,0
51,0,0.0,0
52,0,0.0,0
53,3,27.161422046194808,1
54,0,0.0,0
55,1,5.660199976865965,1
56,1,18.60087502962857,1
57,0,0.0,0
58,1,11.424890093816478,1
59,1,18.60087502962857,1
60,0,0.0,0
61,1,37.015914184415934,1
62,1,90.34144963158197,1
63,0,0.0,0
64,1,24.370962472679736,1
65,0,0.0,0
66,0,0.0,0
67,2,22.849780187632955,1
68,2,26.747468400668325,1
69,0,0.0,0
70,1,25.200608921842765,1
71,1,14.830814730549982,1
72,0,0.0,0
73,0,0.0,0
74,0,0.0,0
75,0,0.0,0
76,2,50.40121784368553,1
77,0,0.0,0
78,1,24.103944743486704,1
79,1,15.14836634241749,1
80,2,29.661629461099963,1
81,1,12.96357365343943,1
82,2,20.822851888949426,1
83,1,84.10323571184139,1
84,0,0.0,0
85,0,0.0,0
86,1,38.29738153764726,1
87,0,0.0,0
88,0,0.0,0
89,2,20.822851888949426,1
90,3,63.98938274136516,1
91,2,43.25520458113539,1
92,0,0.0,0
93,1,70.96442968069167,1
94,3,43.284558025488096,1
95,0,0.0,0
96,1,70.96442968069167,1
97,0,0.0,0
98,1,22.46683309483941,1
99,2,24.101572467074547,1
100,2,28.85637201699207,1
101,1,22.004919191532874,1
102,0,0.0,0
103,0,0.0,0
104,0,0.0,0
105,0,0.0,0
106,0,0.0,0
107,0,0.0,0
108,2,17.796664410152793,1
109,0,0.0,0
110,0,0.0,0
111,0,0.0,0
112,5,100.56504225891219,1
113,2,15.735509205930294,1
114,0,0.0,0
115,1,33.664829573866484,1
116,3,26.694996615229194,1
117,1,41.21168884913008,1
118,0,0.0,0
119,1,6.040783085205114,1
120,3,60.33902535534732,1
121,0,0.0,0
122,0,0.0,0
123,1,31.533427851414096,1
124,2,21.61011399801656,1
125,5,30.20391542602557,1
126,4,30.09689489152315,1
127,2,13.67433950015018,1
128,4,72.69295389773937,1
129,0,0.0,0
130,1,32.31311649764758,1
131,2,13.67433950015018,1
132,9,27.491015251816968,1
133,0,0.0,0
134,0,0.0,0
135,4,32.62253490025373,1
136,5,90.86619237217421,1
137,0,0.0,0
138,0,0.0,0
139,1,20.729381604775703,1
140,0,0.0,0
141,5,35.37885378536637,1
142,1,32.31311649764758,1
143,0,0.0,0
144,0,0.0,0
145,0,0.0,0
146,1,12.824367961947493,1
147,1,18.23235893934122,1
148,0,0.0,0
149,0,0.0,0
150,0,0.0,0
151,0,0.0,0
152,0,0.0,0
153,0,0.0,0
154,0,0.0,0
155,0,0.0,0
156,0,0.0,0
157,0,0.0,0
158,0,0.0,0
159,1,20.54099467648885,1
160,0,0.0,0
161,0,0.0,0
162,0,0.0,0
163,0,0.0,0
164,0,0.0,0
165,0,0.0,0
166,1,20.54099467648885,1
167,0,0.0,0
168,0,0.0,0
169,0,0.0,0
170,0,0.0,0
171,0,0.0,0
172,0,0.0,0
173,0,0.0,0
174,0,0.0,0
175,0,0.0,0
176,0,0.0,0
177,0,0.0,0
178,0,0.0,0
179,0,0.0,0
180,0,0.0,0
181,0,0.0,0
182,0,0.0,0
183,0,0.0,0
184,0,0.0,0
185,0,0.0,0
186,0,0.0,0
187,0,0.0,0
188,0,0.0,0
189,0,0.0,0
190,0,0.0,0
191,0,0.0,0
192,0,0.0,0
193,0,0.0,0
194,0,0.0,0
195,0,0.0,0
196,0,0.0,0
197,0,0.0,0
198,0,0.0,0
199,0,0.0,0
200,0,0.0,0
201,0,0.0,0
202,0,0.0,0
203,0,0.0,0
204,0,0.0,0
205,0,0.0,0
206,0,0.0,0
207,0,0.0,0
208,0,0.0,0
209,0,0.0,0
210,0,0.0,0
211,0,0.0,0
212,0,0.0,0
213,0,0.0,0
214,0,0.0,0
215,0,0.0,0
216,0,0.0,0
217,0,0.0,0
218,0,0.0,0
219,0,0.0,0
220,2,137.1941205960177,1
221,0,0.0,0
222,0,0.0,0
223,0,0.0,0
224,0,0.0,0
225,0,0.0,0
226,0,0.0,0
227,0,0.0,0
228,2,18.276863293875635,1
229,0,0.0,0
230,0,0.0,0
231,0,0.0,0
232,0,0.0,0
233,1,87.53060595851692,1
234,0,0.0,0
235,0,0.0,0
236,0,0.0,0
237,0,0.0,0
238,0,0.0,0
239,0,0.0,0
240,0,0.0,0
241,0,0.0,0
242,0,0.0,0
243,0,0.0,0
244,1,161.8951430163849,1
245,0,0.0,0
246,0,0.0,0
247,0,0.0,0
248,0,0.0,0
249,0,0.0,0
250,0,0.0,0
251,0,0.0,0
252,0,0.0,0
253,0,0.0,0
254,0,0.0,0
255,0,0.0,0
256,1,6.853416278274783,1
257,0,0.0,0
258,0,0.0,0
259,0,0.0,0
260,0,0.0,0
261,0,0.0,0
262,0,0.0,0
263,0,0.0,0
264,0,0.0,0
265,0,0.0,0
266,0,0.0,0
267,0,0.0,0
268,0,0.0,0
269,0,0.0,0
270,0,0.0,0
271,0,0.0,0
272,0,0.0,0
273,0,0.0,0
274,0,0.0,0
275,0,0.0,0
276,0,0.0,0
277,0,0.0,0
278,0,0.0,0
279,0,0.0,0
280,0,0.0,0
281,0,0.0,0
282,0,0.0,0
283,0,0.0,0
284,0,0.0,0
285,0,0.0,0
286,0,0.0,0
287,0,0.0,0
288,0,0.0,0
289,0,0.0,0
290,0,0.0,0
291,0,0.0,0
292,0,0.0,0
293,0,0.0,0
294,0,0.0,0
295,0,0.0,0
296,0,0.0,0
297,0,0.0,0
298,0,0.0,0
299,0,0.0,0
300,2,13.706832556549566,1
301,0,0.0,0
302,0,0.0,0
303,0,0.0,0
304,0,0.0,0
305,0,0.0,0
306,0,0.0,0
307,0,0.0,0
308,0,0.0,0
309,0,0.0,0
310,0,0.0,0
311,0,0.0,0
312,0,0.0,0
313,0,0.0,0
314,0,0.0,0
315,0,0.0,0
316,0,0.0,0
317,0,0.0,0
318,0,0.0,0
319,0,0.0,0
320,0,0.0,0
321,0,0.0,0
322,0,0.0,0
323,2,14.233654598756555,1
324,0,0.0,0
325,0,0.0,0
326,0,0.0,0
327,0,0.0,0
328,0,0.0,0
329,0,0.0,0
330,0,0.0,0
331,0,0.0,0
332,0,0.0,0
333,0,0.0,0
334,0,0.0,0
335,0,0.0,0
336,0,0.0,0
337,0,0.0,0
338,0,0.0,0
339,0,0.0,0
340,0,0.0,0
341,1,27.033086371349793,1
342,1,107.22703325078767,1
343,0,0.0,0
344,0,0.0,0
345,0,0.0,0
346,0,0.0,0
347,0,0.0,0
348,2,28.34429166091554,1
349,0,0.0,0
350,0,0.0,0
351,0,0.0,0
352,0,0.0,0
353,0,0.0,0
354,0,0.0,0
355,0,0.0,0
356,0,0.0,0
357,0,0.0,0
358,0,0.0,0
359,0,0.0,0
360,0,0.0,0
361,0,0.0,0
362,0,0.0,0
363,0,0.0,0
364,0,0.0,0
365,0,0.0,0
366,0,0.0,0
367,0,0.0,0
368,0,0.0,0
369,0,0.0,0
370,0,0.0,0
371,0,0.0,0
372,2,19.192100560584638,1
373,0,0.0,0
374,0,0.0,0
375,0,0.0,0
376,0,0.0,0
377,0,0.0,0
378,0,0.0,0
379,0,0.0,0
380,0,0.0,0
381,0,0.0,0
382,0,0.0,0
383,0,0.0,0
384,0,0.0,0
385,0,0.0,0
386,0,0.0,0
387,0,0.0,0
388,0,0.0,0
389,0,0.0,0
390,0,0.0,0
391,0,0.0,0
392,0,0.0,0
393,0,0.0,0
394,0,0.0,0
